34 74 9.01098e-06 1.0295e-09 10.6336
36 78 3.70139e-06 3.0187e-10 14.8964
38 84 1.4623e-06 2.8047e-10 6.33409
42 92 1.23996e-07 8.79656e-10 0.17125
42 94 3.32794e-08 5.61142e-10 0.0720504
44 96 1.14615e-09 2.50116e-10 0.00556717
44 98 1.18267e-09 8.67616e-11 0.0165604
46 102 1.60099e-09 3.2251e-11 0.0603088
48 106 1.02561e-09 5.04077e-11 0.0247184
48 108 1.0319e-09 3.71532e-11 0.0337425
49 113 6.14035e-10 2.28666e-11 0.0326232
50 112 1.47626e-09 1.00573e-10 0.0178327
50 114 3.2542e-09 7.03603e-11 0.056189
50 115 3.56635e-10 3.78159e-11 0.0114573
52 120 4.4101e-10 1.76053e-11 0.0304327
54 124 2.30388e-09 2.32106e-11 0.120589
54 126 1.3466e-09 2.1354e-11 0.0766118
56 130 4.94944e-09 1.59484e-11 0.377027
56 132 3.6121e-09 1.55594e-11 0.282034
57 138 1.3309e-11 1.18684e-12 0.0136235
58 136 7.92041e-10 7.91225e-12 0.121614
58 138 8.26698e-10 1.04721e-11 0.0959065
62 144 4.36319e-09 2.70271e-11 0.196128
64 152 5.74968e-11 3.22965e-12 0.0216283
66 156 3.32676e-11 7.61579e-13 0.053069
66 158 9.55875e-11 1.33486e-12 0.086996
68 162 7.11739e-11 1.2826e-12 0.067416
68 164 3.57356e-10 1.48926e-11 0.0291518
70 168 1.80548e-10 1.14738e-12 0.191171
72 174 1.58643e-10 1.36441e-12 0.141257
73 180 3.77893e-13 1.12006e-14 0.0409886
74 180 1.52431e-10 1.844e-12 0.100426
76 184 7.10469e-11 5.77129e-13 0.149557
78 190 2.42131e-10 8.6028e-13 0.341936
80 196 1.21614e-10 1.53692e-12 0.0961318
