0 1 4.84453e-26
1 1 3.43887e-20
1 2 6.73773e-27
1 3 3.58743e-21
2 3 6.01515e-17
2 4 6.63328e-11
3 6 1.71987e-25
3 7 2.89962e-24
4 7 1.16593e-21
4 8 1.28769e-07
4 10 1.13129e-26
5 10 3.38614e-22
5 11 2.12174e-13
6 11 1.85389e-11
6 12 0.00657336
6 13 1.38644e-09
6 14 8.28619e-09
6 15 1.2164e-30
7 13 2.66456e-21
7 14 5.91826e-06
7 15 5.87172e-05
7 16 1.54551e-19
7 17 1.55647e-25
8 14 6.47888e-11
8 15 5.42745e-07
8 16 0.736033
8 17 1.09653e-08
8 18 6.77966e-09
8 19 7.87983e-18
8 20 1.79683e-24
9 17 1.26556e-19
9 18 7.24688e-11
9 19 4.38918e-08
9 20 3.44589e-14
9 21 1.68255e-19
9 22 8.56915e-27
10 18 1.29984e-19
10 19 7.11397e-11
10 20 0.158224
10 21 0.00038829
10 22 4.94555e-05
10 23 2.21195e-11
10 24 3.00774e-15
11 20 3.51093e-28
11 21 2.57667e-09
11 22 1.44847e-06
11 23 0.00304853
11 24 2.20549e-07
11 25 2.32295e-11
11 26 1.18567e-21
12 22 8.78153e-15
12 23 4.95531e-06
12 24 0.052841
12 25 0.00784899
12 26 0.00640136
12 27 1.9339e-08
12 28 3.28377e-12
12 29 3.77264e-26
13 24 6.91816e-18
13 25 8.92916e-11
13 26 0.00200028
13 27 0.0053554
13 28 3.63612e-06
13 29 1.24084e-09
13 30 1.35593e-16
13 31 1.50549e-26
14 26 3.1898e-13
14 27 8.63629e-06
14 28 0.0115142
14 29 0.00226991
14 30 0.00275517
14 31 1.77831e-07
14 32 6.44414e-11
14 33 7.5497e-20
14 34 2.32521e-25
15 28 5.89088e-26
15 29 6.76292e-11
15 30 3.79954e-06
15 31 0.000326484
15 32 7.37913e-08
15 33 4.53077e-08
15 34 5.76364e-14
15 35 2.76529e-17
15 36 1.91943e-29
16 30 8.26308e-16
16 31 2.0405e-09
16 32 0.00159459
16 33 5.85726e-05
16 34 0.00073847
16 35 4.71611e-08
16 36 9.24989e-09
16 37 4.00998e-19
16 38 2.46298e-21
17 32 3.81382e-30
17 33 2.40536e-13
17 34 4.08551e-10
17 35 2.16693e-05
17 36 6.75935e-08
17 37 7.06129e-08
17 38 1.97772e-14
17 39 6.09426e-17
17 40 1.60089e-23
17 41 6.14126e-26
18 34 1.00235e-21
18 35 2.31001e-10
18 36 6.85032e-05
18 37 1.27574e-06
18 38 0.000208511
18 39 9.52196e-10
18 40 1.31141e-10
18 41 5.23081e-16
18 42 2.29662e-17
18 43 7.83858e-24
18 44 8.82684e-26
19 36 2.79219e-29
19 37 1.89721e-21
19 38 2.58553e-10
19 39 5.40472e-06
19 40 3.6157e-09
19 41 4.64428e-10
19 42 3.39464e-13
19 43 2.06691e-14
19 44 1.97939e-17
19 45 9.0694e-20
19 46 1.0277e-23
19 47 9.70109e-27
20 38 2.2207e-27
20 39 3.69388e-16
20 40 1.37128e-05
20 41 1.50593e-07
20 42 4.66406e-06
20 43 3.9643e-07
20 44 1.91475e-06
20 45 1.18279e-09
20 46 5.72445e-09
20 47 2.13608e-12
20 48 6.7602e-08
20 49 8.89461e-14
20 50 2.1486e-19
20 51 3.0626e-27
21 41 3.39299e-27
21 42 1.09118e-18
21 43 2.06359e-10
21 44 7.16757e-10
21 45 1.8844e-07
21 46 1.23538e-09
21 47 1.94677e-11
21 48 1.92784e-10
21 49 6.23801e-12
21 50 9.68827e-17
21 51 2.79142e-21
21 52 6.51589e-28
22 43 9.54348e-22
22 44 4.40877e-08
22 45 1.60828e-08
22 46 1.02439e-06
22 47 2.59871e-07
22 48 4.61222e-07
22 49 5.22912e-07
22 50 1.72594e-06
22 51 1.64289e-10
22 52 5.52836e-14
22 53 1.31202e-19
23 45 2.33141e-26
23 46 4.90778e-20
23 47 9.98187e-08
23 48 5.87227e-09
23 49 1.71183e-08
23 50 5.50485e-10
23 51 1.56933e-07
23 52 3.35257e-10
23 53 3.20872e-13
23 54 4.81472e-18
23 55 4.56855e-22
24 47 1.57289e-19
24 48 1.13923e-07
24 49 9.80658e-08
24 50 3.32843e-07
24 51 7.74617e-08
24 52 5.09234e-06
24 53 3.5345e-07
24 54 4.55468e-06
24 55 4.57647e-10
24 56 2.33557e-13
24 57 3.5064e-19
24 58 3.60264e-23
25 49 3.95848e-26
25 50 7.08393e-21
25 51 8.82419e-08
25 52 1.59213e-08
25 53 4.1918e-07
