1.9422e+01
2.9933e-01
5.0025e-01
4.2694e+03
    1    3    8.731695e-23   -6.240485e-29
    2    3    3.855235e-22   -4.986562e-30
    3    6    3.282521e-26   -4.434661e-36
    3    7    1.363959e-26    6.235948e-29
    4    7    6.764186e-28    5.031811e-30
    4    8    1.552561e-16    7.395571e-31
    4   10    1.075014e-28   -1.538155e-39
    5   10    4.360417e-24   -5.812377e-32
    5   11    1.377368e-18    1.012589e-20
    6   11    5.967738e-17   -1.012594e-20
    6   12    7.363075e-04   -2.168404e-19
    6   13    1.069281e-10   -8.413465e-20
    6   14    5.288179e-11   -6.038418e-23
    7   13    2.971340e-22    1.788609e-23
    7   14    8.868516e-13    6.950838e-17
    7   15    3.268994e-10    4.864562e-18
    7   16    5.644821e-24   -1.642073e-25
    7   17    1.535786e-28   -7.641400e-30
    8   14    2.364832e-14   -6.933703e-17
    8   15    2.855823e-15   -4.864794e-18
    8   16    4.583086e-02    0.000000e+00
    8   17    1.476039e-09   -4.416938e-21
    8   18    1.639003e-09    3.335545e-17
    8   19    1.848347e-18   -1.415116e-20
    8   20    4.491164e-25   -6.902491e-27
    9   17    1.280942e-20    2.088885e-23
    9   18    1.058205e-12   -3.335716e-17
    9   19    2.448147e-12    4.162908e-20
    9   20    9.020357e-17   -1.676416e-18
    9   21    1.019204e-20   -5.083320e-22
    9   22    1.045025e-27   -5.125861e-29
   10   18    2.619169e-28   -3.254023e-29
   10   19    2.280545e-18   -2.747808e-20
   10   20    8.362606e-03    1.734723e-18
   10   21    2.631245e-05    2.395558e-15
   10   22    3.224348e-06    9.512180e-19
   10   23    2.097330e-12   -1.169778e-14
   10   24    2.859954e-16   -2.925986e-19
   11   21    2.595894e-13   -2.395895e-15
   11   22    3.959270e-10   -1.001118e-18
   11   23    1.521832e-04    4.238159e-09
   11   24    3.491334e-08   -1.345012e-13
   11   25    2.689429e-12   -9.362537e-15
   11   26    1.158079e-22   -2.245605e-23
   12   22    1.157714e-23   -6.222915e-25
   12   23    2.308219e-07   -4.238147e-09
   12   24    2.019971e-03    1.345018e-13
   12   25    4.404942e-04    9.529107e-15
   12   26    2.669490e-04    1.791742e-09
   12   27    2.353138e-09   -8.601703e-13
   12   28    2.443864e-13   -6.738855e-19
   12   29    2.408725e-27   -4.585007e-28
   13   24    8.681861e-22   -8.699208e-23
   13   25    5.761480e-15   -1.664905e-16
   13   26    1.152199e-04   -1.791742e-09
   13   27    2.190969e-04    3.735429e-08
   13   28    3.731936e-07   -5.745817e-10
   13   29    7.464269e-11   -3.910848e-14
   13   30    1.067522e-17   -6.152501e-19
   13   31    2.740219e-28   -8.828370e-29
   14   26    1.618660e-16   -1.519641e-17
   14   27    7.489354e-07   -3.735343e-08
   14   28    2.381991e-04    5.745817e-10
   14   29    6.638984e-05    3.953268e-14
   14   30    2.899661e-05    1.930724e-10
   14   31    1.531150e-08   -3.368151e-13
   14   32    1.665371e-12   -1.081121e-22
   14   33    7.300680e-21   -2.451067e-22
   14   34    3.370962e-27   -2.524957e-28
   15   28    6.871035e-27    1.422557e-27
   15   29    8.382302e-15   -4.241876e-16
   15   30    1.395833e-07   -1.930724e-10
   15   31    2.115067e-06    8.126480e-13
   15   32    8.200360e-10   -1.377109e-16
   15   33    3.840586e-11   -3.644990e-18
   15   34    8.745217e-16   -1.463281e-17
   15   35    1.607132e-19   -7.034783e-22
   15   36    1.245417e-30   -4.816422e-32
   16   30    5.414681e-18   -9.520729e-19
   16   31    5.916903e-12   -4.758329e-13
   16   32    1.211883e-06    1.377110e-16
   16   33    2.415349e-08    4.405660e-18
   16   34    2.772520e-07    3.395389e-16
   16   35    1.244439e-10   -3.414583e-18
   16   36    1.722346e-13    2.372894e-26
   16   37    3.094020e-21   -2.139829e-24
   16   38    4.628006e-26   -9.425056e-31
   17   33    9.198786e-18   -7.603860e-19
   17   34    3.177279e-15   -3.249061e-16
   17   35    1.039827e-08    3.436037e-18
   17   36    1.245053e-11    8.465677e-25
   17   37    1.289950e-13    6.584195e-20
   17   38    3.871235e-18   -3.600534e-22
   17   39    1.024213e-21   -6.324564e-26
   17   40    8.965400e-27   -2.296491e-29
   18   34    4.214997e-27   -1.036178e-27
   18   35    1.778204e-19   -2.072724e-20
   18   36    8.479022e-10    3.101927e-25
   18   37    9.595990e-13   -6.583968e-20
   18   38    2.695671e-10    2.702058e-20
   18   39    1.136817e-13   -2.706298e-24
   18   40    4.513322e-14    1.767048e-28
   18   41    4.519643e-18   -1.423401e-22
   18   42    7.160787e-22   -1.424667e-31
   18   43    7.638258e-27   -4.918640e-30
   18   44    1.530971e-30   -4.460106e-34
   19   37    3.215366e-25   -4.255623e-26
   19   38    1.570595e-17   -2.666052e-20
   19   39    3.930608e-12    2.783657e-24
   19   40    6.202004e-15    5.261702e-28
   19   41    1.768826e-15    1.423403e-22
   19   42    7.759181e-18   -3.617921e-23
   19   43    5.630465e-16   -1.461724e-21
   19   44    3.384886e-19   -5.272533e-23
   19   45    1.897147e-22   -3.685595e-26
   19   46    1.376829e-26   -2.484045e-29
   19   47    1.336659e-29   -1.584762e-31
   20   39    1.835346e-27   -4.427910e-28
   20   40    3.053940e-14    6.310887e-30
   20   41    4.430922e-16   -2.701849e-29
   20   42    4.755161e-08    2.646978e-23
   20   43    1.461190e-08    9.952124e-17
   20   44    7.042783e-08    1.959571e-16
   20   45    7.443382e-11   -1.096600e-18
   20   46    2.017452e-10    2.032983e-18
   20   47    1.290820e-13   -6.827605e-20
   20   48    2.284288e-09    0.000000e+00
   20   49    2.093870e-15   -8.303483e-19
   20   50    9.388925e-21   -1.401462e-22
   20   51    1.002642e-28   -2.080293e-30
   21   42    5.842935e-30   -1.836189e-30
   21   43    6.717103e-12   -9.951978e-17
   21   44    1.351431e-11   -1.959570e-16
   21   45    6.664706e-09    2.603170e-18
   21   46    7.093717e-11   -4.065351e-18
   21   47    5.213306e-13   -3.054399e-19
   21   48    8.058727e-12   -1.063517e-17
   21   49    2.756450e-13   -1.583376e-17
   21   50    6.187276e-18   -1.244553e-20
   21   51    1.673748e-22   -2.800572e-24
   21   52    5.489892e-29   -1.423820e-30
   22   44    4.474077e-15   -6.223008e-25
