1.3499e+01
7.2460e-01
4.5955e-01
3.5966e+03
    1    3    4.356914e-25   -4.403024e-31
    2    3    2.024427e-24   -3.077648e-32
    3    6    8.004059e-26   -2.190988e-36
    3    7    5.698447e-29    4.397651e-31
    4    7    2.908437e-30    3.131633e-32
    4    8    1.267850e-17    1.000559e-29
    4   10    3.270338e-28   -3.689383e-39
    5   10    5.463754e-24   -4.944286e-32
    5   11    1.365971e-17    3.594893e-19
    6   11    8.752236e-16   -3.594897e-19
    6   12    7.705371e-04   -1.084202e-19
    6   13    2.137045e-10   -9.734629e-20
    6   14    4.245452e-13   -1.086735e-24
    7   13    1.894318e-22   -8.641496e-24
    7   14    4.531091e-13    1.427773e-16
    7   15    1.910755e-12    2.660704e-20
    7   16    8.651556e-26   -6.094437e-27
    8   14    2.006688e-14   -1.427630e-16
    8   15    6.452156e-18   -2.660608e-20
    8   16    4.583188e-02    0.000000e+00
    8   17    4.772908e-10   -5.549348e-22
    8   18    1.209075e-10    1.321730e-18
    8   19    2.865667e-19   -5.311010e-21
    8   20    5.657439e-27   -2.104794e-28
    9   17    2.725897e-21   -7.169940e-22
    9   18    1.732181e-14   -1.321768e-18
    9   19    1.505923e-14    5.426423e-21
    9   20    2.112056e-19   -9.501810e-21
    9   21    7.405275e-23   -8.940673e-24
   10   18    1.929886e-27   -5.804129e-28
   10   19    3.956636e-21   -1.154029e-22
   10   20    8.354231e-03    0.000000e+00
   10   21    2.990795e-05    6.115364e-15
   10   22    3.654582e-06    1.783004e-19
   10   23    1.744314e-12   -2.355072e-14
   10   24    6.013611e-19   -1.489331e-21
   11   21    2.737173e-13   -6.115435e-15
   11   22    3.252500e-11   -1.990840e-19
   11   23    1.462790e-04    1.357122e-09
   11   24    3.215002e-09   -2.998194e-14
   11   25    2.692303e-14   -2.268821e-16
   11   26    2.203615e-23   -1.034365e-23
   12   22    1.159827e-26   -1.509136e-27
   12   23    3.053299e-08   -1.357098e-09
   12   24    2.013626e-03    2.998209e-14
   12   25    4.441002e-04    8.493098e-16
   12   26    2.612535e-04    2.723484e-09
   12   27    2.045041e-10   -1.809598e-13
   12   28    1.546151e-15   -1.032057e-20
   12   29    6.899047e-28   -3.178958e-28
   13   24    4.089424e-22   -9.924796e-23
   13   25    8.897215e-15   -6.223757e-16
   13   26    1.380497e-04   -2.723484e-09
   13   27    2.023696e-04    2.023842e-08
   13   28    2.202463e-08   -8.208599e-11
   13   29    4.996094e-13   -6.336611e-16
   13   30    1.147253e-19   -1.600578e-20
   13   31    2.024519e-29   -1.578919e-29
   14   26    1.874318e-18   -4.259625e-19
   14   27    1.676269e-07   -2.023824e-08
   14   28    2.359887e-04    8.208599e-11
   14   29    6.527777e-05    3.730469e-15
   14   30    2.849430e-05    7.028998e-10
   14   31    1.697553e-09   -9.039410e-14
   14   32    1.259951e-14   -1.948029e-24
   14   33    1.905735e-22   -1.548807e-23
   14   34    1.823804e-29   -3.306900e-30
   15   28    2.478994e-28   -3.794626e-28
   15   29    2.527990e-14   -3.096798e-15
   15   30    2.099247e-07   -7.028998e-10
   15   31    2.104963e-06    2.221587e-12
   15   32    4.471663e-11   -1.817804e-17
   15   33    1.853882e-12   -4.259289e-19
   15   34    9.188868e-18   -3.721876e-19
   15   35    1.054530e-22   -1.117380e-24
   16   30    3.175961e-19   -1.351809e-19
   16   31    1.094763e-11   -2.131193e-12
   16   32    1.168873e-06    1.817796e-17
   16   33    2.120823e-08    5.648088e-19
   16   34    2.738654e-07    8.836543e-16
   16   35    9.450768e-12   -6.278524e-19
   16   36    1.046378e-15    2.703229e-27
   16   37    3.392952e-23   -5.680369e-26
   16   38    4.179286e-29   -2.060322e-33
   17   33    6.938390e-19   -1.388370e-19
   17   34    3.402488e-15   -8.832821e-16
   17   35    1.022959e-08    6.348528e-19
   17   36    9.848079e-13    9.806614e-25
   17   37    1.955622e-15    1.195885e-20
   17   38    2.121527e-20   -4.776490e-24
   17   39    5.104399e-25   -7.630058e-29
   17   40    1.976340e-30   -1.225461e-32
   18   34    3.150176e-27   -1.874627e-27
   18   35    2.477261e-20   -6.989955e-21
   18   36    8.449879e-10    0.000000e+00
   18   37    7.200223e-14   -1.195688e-20
   18   38    2.660612e-10    4.320468e-22
   18   39    9.675730e-15   -5.627907e-25
   18   40    2.134985e-15    1.274010e-28
   18   41    2.526750e-20   -1.926320e-24
   18   42    3.102033e-25   -1.481387e-34
   18   43    1.192545e-30   -1.858953e-33
   19   37    4.491170e-24   -1.848005e-24
   19   38    1.196987e-19   -4.272643e-22
   19   39    3.760564e-12    5.727256e-25
   19   40    4.325400e-16    4.542853e-28
   19   41    9.654087e-18    1.926331e-24
   19   42    3.188047e-20   -3.598412e-25
   19   43    9.489881e-18   -5.963823e-23
   19   44    5.015761e-22   -1.891276e-25
   19   45    2.487373e-26   -1.169743e-29
   20   39    7.192748e-29   -4.200669e-29
   20   40    2.854988e-14    0.000000e+00
   20   41    3.086110e-18    1.449070e-30
   20   42    4.763058e-08   -6.617445e-24
   20   43    1.463309e-08    5.941585e-17
   20   44    7.048096e-08    3.368429e-17
   20   45    5.924069e-12   -2.112664e-19
   20   46    2.020157e-10    3.939371e-19
   20   47    1.033160e-14   -1.322857e-20
   20   48    2.292173e-09    0.000000e+00
   20   49    4.052894e-15   -3.890619e-18
   20   50    9.205176e-21   -3.326138e-22
   20   51    1.931376e-28   -9.700370e-30
   21   42    4.591378e-30   -3.483923e-30
   21   43    1.656653e-12   -5.941579e-17
   21   44    9.522924e-13   -3.368429e-17
